1.060025848806882e+18 1.831947157122121e+03
1.191103133283007e+18 1.731409502325493e+03
1.338388753173757e+18 1.410131976811899e+03
1.503886946955410e+18 1.857818538696202e+03
1.689849786812457e+18 1.776132913418057e+03
1.898807824465263e+18 2.177848541754667e+03
2.133604526501411e+18 2.751424474844056e+03
2.397434967801077e+18 3.481749593259181e+03
2.693889309590172e+18 4.440403948849085e+03
3.027001653763462e+18 6.263298713487136e+03
3.401304938279252e+18 6.515277257048283e+03
3.821892620633119e+18 5.716365752592481e+03
4.294487988789275e+18 5.803014132680071e+03
4.825522042741278e+18 5.448662736236526e+03
5.422221006501588e+18 5.104827681439016e+03
6.092704661368677e+18 4.697707502502569e+03
6.846096838574658e+18 4.620376824893781e+03
7.692649574879142e+18 4.106854620277351e+03
8.643882620598268e+18 3.367556494179667e+03
9.712740198471170e+18 2.716614502477764e+03
1.091376714651273e+19 2.294476695374380e+03
1.226330684177563e+19 1.767811914547158e+03
1.377972359833557e+19 1.254504262197343e+03
1.548365256585498e+19 8.385281259082476e+02
1.739828052930364e+19 5.684379393994253e+02
1.954966143091260e+19 3.326230791559144e+02
2.196707090793234e+19 1.765172132788414e+02
2.468340467068649e+19 8.729550136211996e+01
2.773562614198413e+19 3.644480027923910e+01
3.116526944929430e+19 1.319133066052442e+01
3.501900461431709e+19 3.903646922378409e+00
3.934927263095847e+19 8.848659649972392e-01
4.421499907374487e+19 1.670421023252336e-01
4.968239594734385e+19 2.791306249110543e-02
5.582586268862695e+19 3.695493257572040e-03
6.272899858196243e+19 3.435334765354096e-04
7.048574036451899e+19 2.637505947865696e-05
7.920164050192548e+19 1.017570931714333e-06
8.899530352885229e+19 5.257234259031621e-08
9.999999999999995e+19 1.078020014080001e-09
1.123654800138752e+20 3.157892605061481e-11
1.262600109874856e+20 3.321957575637881e-13
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
