1.060025848806882e+18 1.258583696755854e+06
1.191103133283007e+18 9.457040190030873e+05
1.338388753173757e+18 9.794919886517976e+05
1.503886946955410e+18 1.056559590590600e+06
1.689849786812457e+18 7.690698778473348e+05
1.898807824465263e+18 9.922095141858332e+05
2.133604526501411e+18 9.268710711532555e+05
2.397434967801077e+18 8.588493487393804e+05
2.693889309590172e+18 1.081782898961127e+06
3.027001653763462e+18 1.027789519450290e+06
3.401304938279252e+18 1.072765503704217e+06
3.821892620633119e+18 1.094880517791651e+06
4.294487988789275e+18 1.076321121677084e+06
4.825522042741278e+18 1.037453331588718e+06
5.422221006501588e+18 7.580185476063552e+05
6.092704661368677e+18 5.027458549037947e+05
6.846096838574658e+18 2.604737005711528e+05
7.692649574879142e+18 1.438922879317946e+05
8.643882620598268e+18 8.916133144437312e+04
9.712740198471170e+18 6.324823183994454e+04
1.091376714651273e+19 6.091558836429683e+04
1.226330684177563e+19 5.492811978610364e+04
1.377972359833557e+19 5.754895197979047e+04
1.548365256585498e+19 5.468515030259603e+04
1.739828052930364e+19 5.351775730401354e+04
1.954966143091260e+19 5.600527037813284e+04
2.196707090793234e+19 4.920806728122728e+04
2.468340467068649e+19 6.145655321143186e+04
2.773562614198413e+19 5.233182820365897e+04
3.116526944929430e+19 3.794478513218130e+04
3.501900461431709e+19 3.526728888486888e+04
3.934927263095847e+19 4.969587119079139e+04
4.421499907374487e+19 6.514523611784154e+04
4.968239594734385e+19 6.475981981154981e+04
5.582586268862695e+19 5.859614406520212e+04
6.272899858196243e+19 8.430572134576739e+04
7.048574036451899e+19 7.301316934312171e+04
7.920164050192548e+19 7.305611983837528e+04
8.899530352885229e+19 5.921815523239126e+04
9.999999999999995e+19 4.498719273070223e+04
1.123654800138752e+20 3.471390393571697e+04
1.262600109874856e+20 2.630193942855797e+04
1.418726674116596e+20 2.279997307327398e+04
1.594159037456000e+20 1.707845100583200e+04
1.791284454622004e+20 1.240893554126059e+04
2.012785375849940e+20 9.550530724146160e+03
2.261675949222864e+20 4.386453957059402e+03
2.541343036702636e+20 5.510425210226850e+02
2.855592301990109e+20 1.589461523345338e+01
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
