1.060025848806882e+18 1.156208760997767e+05
1.191103133283007e+18 1.017906861695395e+05
1.338388753173757e+18 9.492951603097685e+04
1.503886946955410e+18 1.122308160458732e+05
1.689849786812457e+18 1.018774975745356e+05
1.898807824465263e+18 7.406266479430548e+04
2.133604526501411e+18 1.111470501623331e+05
2.397434967801077e+18 1.127005181397180e+05
2.693889309590172e+18 8.538826199663877e+04
3.027001653763462e+18 8.793207851741886e+04
3.401304938279252e+18 1.236497829643251e+05
3.821892620633119e+18 1.440890039163025e+05
4.294487988789275e+18 1.484387928701075e+05
4.825522042741278e+18 1.577406148513910e+05
5.422221006501588e+18 1.392644644872576e+05
6.092704661368677e+18 1.103675481649665e+05
6.846096838574658e+18 8.798227000554180e+04
7.692649574879142e+18 6.810134510932496e+04
8.643882620598268e+18 4.883001489365214e+04
9.712740198471170e+18 4.373790666216173e+04
1.091376714651273e+19 3.306678963745778e+04
1.226330684177563e+19 4.040181665594922e+04
1.377972359833557e+19 4.758416108143330e+04
1.548365256585498e+19 4.582647017910892e+04
1.739828052930364e+19 3.359289527582564e+04
1.954966143091260e+19 3.627521584254800e+04
2.196707090793234e+19 2.870409964159632e+04
2.468340467068649e+19 2.689437792217993e+04
2.773562614198413e+19 3.430891288330741e+04
3.116526944929430e+19 3.467066129015901e+04
3.501900461431709e+19 3.683213590811902e+04
3.934927263095847e+19 2.832828427136147e+04
4.421499907374487e+19 2.652924511007432e+04
4.968239594734385e+19 2.757295543831684e+04
5.582586268862695e+19 2.865469577557443e+04
6.272899858196243e+19 2.221640713795871e+04
7.048574036451899e+19 2.038107507831582e+04
7.920164050192548e+19 1.724253434366281e+04
8.899530352885229e+19 1.375576870647208e+04
9.999999999999995e+19 9.541195595206747e+03
1.123654800138752e+20 6.162587771389896e+03
1.262600109874856e+20 3.012767437207777e+03
1.418726674116596e+20 9.328631561574138e+02
1.594159037456000e+20 2.242305396822554e+02
1.791284454622004e+20 2.309611937142348e+01
2.012785375849940e+20 4.271091975360363e-01
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 1.812038037043180e-09
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
