1.060025848806882e+18 1.364635024509220e+02
1.191103133283007e+18 1.230679865827261e+02
1.338388753173757e+18 1.157274798856911e+02
1.503886946955410e+18 1.132939227742195e+02
1.689849786812457e+18 9.271874954270299e+01
1.898807824465263e+18 9.575935795181751e+01
2.133604526501411e+18 1.121961269705505e+02
2.397434967801077e+18 8.837273376078778e+01
2.693889309590172e+18 6.596365648859333e+01
3.027001653763462e+18 5.286738369944998e+01
3.401304938279252e+18 4.220489606568882e+01
3.821892620633119e+18 2.640878129063984e+01
4.294487988789275e+18 2.157970172824924e+01
4.825522042741278e+18 1.563312863657093e+01
5.422221006501588e+18 8.589220433320104e+00
6.092704661368677e+18 8.705736815935893e+00
6.846096838574658e+18 4.361103215009679e+00
7.692649574879142e+18 2.231042398017640e+00
8.643882620598268e+18 2.837422694207976e+00
9.712740198471170e+18 7.022416945412687e-01
1.091376714651273e+19 7.801390030674787e-01
1.226330684177563e+19 2.623746632384260e-01
1.377972359833557e+19 1.443676766023989e-01
1.548365256585498e+19 3.789647497297482e-02
1.739828052930364e+19 2.065296127691073e-02
1.954966143091260e+19 6.371684884657037e-03
2.196707090793234e+19 1.085084932673318e-03
2.468340467068649e+19 2.257028910664850e-04
2.773562614198413e+19 4.182055273843688e-05
3.116526944929430e+19 6.518343996731014e-06
3.501900461431709e+19 7.492099507178309e-07
3.934927263095847e+19 5.890040334215818e-08
4.421499907374487e+19 2.715264627185973e-09
4.968239594734385e+19 7.617351667200198e-11
5.582586268862695e+19 3.637147770246020e-12
6.272899858196243e+19 3.878627197947346e-14
7.048574036451899e+19 1.162220891436316e-16
7.920164050192548e+19 0.000000000000000e+00
8.899530352885229e+19 0.000000000000000e+00
9.999999999999995e+19 0.000000000000000e+00
1.123654800138752e+20 0.000000000000000e+00
1.262600109874856e+20 0.000000000000000e+00
1.418726674116596e+20 0.000000000000000e+00
1.594159037456000e+20 0.000000000000000e+00
1.791284454622004e+20 0.000000000000000e+00
2.012785375849940e+20 0.000000000000000e+00
2.261675949222864e+20 0.000000000000000e+00
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 0.000000000000000e+00
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
