1.060025848806882e+18 4.895651671123672e+04
1.191103133283007e+18 1.104443598420648e+05
1.338388753173757e+18 1.086801856121959e+05
1.503886946955410e+18 9.357366686284992e+04
1.689849786812457e+18 1.114192872237266e+05
1.898807824465263e+18 1.218019329500279e+05
2.133604526501411e+18 1.087831258525033e+05
2.397434967801077e+18 1.140319208561231e+05
2.693889309590172e+18 9.824392084912413e+04
3.027001653763462e+18 1.128644690953756e+05
3.401304938279252e+18 1.304077568303491e+05
3.821892620633119e+18 1.330317634845837e+05
4.294487988789275e+18 1.615222653907623e+05
4.825522042741278e+18 1.498206569067511e+05
5.422221006501588e+18 1.420862082957131e+05
6.092704661368677e+18 1.117574562262309e+05
6.846096838574658e+18 8.527349828873818e+04
7.692649574879142e+18 6.365843182884895e+04
8.643882620598268e+18 4.805144365250001e+04
9.712740198471170e+18 3.970046682719338e+04
1.091376714651273e+19 4.307563758705380e+04
1.226330684177563e+19 3.590465724247307e+04
1.377972359833557e+19 2.851650044596901e+04
1.548365256585498e+19 2.921835060982871e+04
1.739828052930364e+19 3.625173720177356e+04
1.954966143091260e+19 5.147644158638809e+04
2.196707090793234e+19 9.073747335389700e+04
2.468340467068649e+19 4.039156087073158e+04
2.773562614198413e+19 3.059398444091859e+04
3.116526944929430e+19 3.968387155750699e+04
3.501900461431709e+19 3.514501874866205e+04
3.934927263095847e+19 3.153723826323284e+04
4.421499907374487e+19 2.975770178847742e+04
4.968239594734385e+19 3.300004020449739e+04
5.582586268862695e+19 3.528750964350115e+04
6.272899858196243e+19 2.952738706462306e+04
7.048574036451899e+19 2.348135417204713e+04
7.920164050192548e+19 1.602667003628738e+04
8.899530352885229e+19 1.413135154710748e+04
9.999999999999995e+19 1.082568784910181e+04
1.123654800138752e+20 6.687282040688371e+03
1.262600109874856e+20 3.313518907823421e+03
1.418726674116596e+20 1.106424197020893e+03
1.594159037456000e+20 1.798334959446119e+02
1.791284454622004e+20 2.415067665831446e+01
2.012785375849940e+20 5.953331635349340e-01
2.261675949222864e+20 1.496217249542512e-01
2.541343036702636e+20 0.000000000000000e+00
2.855592301990109e+20 4.700171236155156e-13
3.208699997370450e+20 0.000000000000000e+00
3.605471154250506e+20 0.000000000000000e+00
4.051304969235382e+20 0.000000000000000e+00
4.552268275507309e+20 0.000000000000000e+00
5.115178099293145e+20 0.000000000000000e+00
5.747694424835353e+20 0.000000000000000e+00
6.458424430196978e+20 0.000000000000000e+00
7.257039612324217e+20 0.000000000000000e+00
8.154407395185162e+20 0.000000000000000e+00
9.162739011886741e+20 0.000000000000000e+00
1.029575567312513e+21 0.000000000000000e+00
1.156887528316282e+21 0.000000000000000e+00
1.299942224413246e+21 0.000000000000000e+00
1.460686320364989e+21 0.000000000000000e+00
1.641307195375130e+21 0.000000000000000e+00
1.844262708585535e+21 0.000000000000000e+00
2.072314645219030e+21 0.000000000000000e+00
2.328566298498196e+21 0.000000000000000e+00
2.616504698748821e+21 0.000000000000000e+00
2.940048064334710e+21 0.000000000000000e+00
3.303599120128339e+21 0.000000000000000e+00
3.712105009066361e+21 0.000000000000000e+00
4.171124612056520e+21 0.000000000000000e+00
4.686904192314192e+21 0.000000000000000e+00
5.266462393484281e+21 0.000000000000000e+00
5.917685748188824e+21 0.000000000000000e+00
6.649435996665046e+21 0.000000000000000e+00
7.471670675868082e+21 0.000000000000000e+00
8.395578619995113e+21 0.000000000000000e+00
9.433732216299773e+21 0.000000000000000e+00
